Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1,tt0050083,2012-04-30,2012-04-30,,12 Angry Men,https://www.imdb.com/title/tt0050083/,movie,8.9,96,1957,Drama,619435,1957-04-10,Sidney Lumet
2,tt0047478,2012-04-30,2012-04-30,,Shichinin no samurai,https://www.imdb.com/title/tt0047478/,movie,8.6,207,1954,"Action, Adventure, Drama",292936,1954-04-26,Akira Kurosawa
3,tt0022100,2012-04-30,2012-04-30,,M - Eine Stadt sucht einen Mörder,https://www.imdb.com/title/tt0022100/,movie,8.3,117,1931,"Crime, Mystery, Thriller",132351,1931-05-11,Fritz Lang
4,tt0050825,2012-04-30,2012-04-30,,Paths of Glory,https://www.imdb.com/title/tt0050825/,movie,8.4,88,1957,"Drama, War",162258,1957-11-01,Stanley Kubrick
5,tt0027977,2012-04-30,2012-04-30,,Modern Times,https://www.imdb.com/title/tt0027977/,movie,8.5,87,1936,"Comedy, Drama, Family, Romance",198621,1936-02-05,Charles Chaplin
6,tt0041959,2012-04-30,2012-04-30,,The Third Man,https://www.imdb.com/title/tt0041959/,movie,8.1,104,1949,"Film-Noir, Mystery, Thriller",148994,1949-05-31,Carol Reed
7,tt0032553,2012-04-30,2012-04-30,,The Great Dictator,https://www.imdb.com/title/tt0032553/,movie,8.5,125,1940,"Comedy, Drama, War",187100,1940-10-15,Charles Chaplin
8,tt0050976,2012-04-30,2012-04-30,,Det sjunde inseglet,https://www.imdb.com/title/tt0050976/,movie,8.2,96,1957,"Drama, Fantasy",148215,1957-02-16,Ingmar Bergman
9,tt0055630,2012-04-30,2012-04-30,,Yôjinbô,https://www.imdb.com/title/tt0055630/,movie,8.2,110,1961,"Action, Drama, Thriller",101499,1961-04-25,Akira Kurosawa
10,tt0032976,2012-04-30,2012-04-30,,Rebecca,https://www.imdb.com/title/tt0032976/,movie,8.1,130,1940,"Drama, Mystery, Romance, Thriller",113661,1940-03-21,Alfred Hitchcock
