Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1,tt0044192,2014-07-25,2014-07-25,,Die Vier im Jeep,https://www.imdb.com/title/tt0044192/,movie,6.6,95,1951,Drama,225,1951-03-30,"Leopold Lindtberg, Elizabeth Montagu"
2,tt0042923,2014-07-25,2014-07-25,,...Sans laisser d'adresse,https://www.imdb.com/title/tt0042923/,movie,7.0,90,1951,"Comedy, Drama",84,1951-01-17,Jean-Paul Le Chanois
3,tt0042592,2014-07-25,2014-07-25,,Beaver Valley,https://www.imdb.com/title/tt0042592/,short,7.9,32,1950,"Documentary, Short, Family",121,1950-07-19,James Algar
4,tt0042625,2014-07-25,2014-07-25,,Justice est faite,https://www.imdb.com/title/tt0042625/,movie,7.0,105,1950,Drama,185,1950-09-20,André Cayatte
5,tt0042332,2014-07-25,2014-07-25,,Cinderella,https://www.imdb.com/title/tt0042332/,movie,7.3,74,1950,"Animation, Family, Fantasy, Musical, Romance",135464,1950-02-15,"Clyde Geronimi, Hamilton Luske, Wilfred Jackson"
6,tt0043652,2014-07-25,2014-07-25,,Hon dansade en sommar,https://www.imdb.com/title/tt0043652/,movie,6.8,103,1951,"Drama, Romance",632,1951-12-17,Arne Mattsson
7,tt0046268,2014-07-25,2014-07-25,,Le salaire de la peur,https://www.imdb.com/title/tt0046268/,movie,8.1,131,1953,"Adventure, Drama, Thriller",49869,1953-04-15,Henri-Georges Clouzot
8,tt0047094,2014-07-25,2014-07-25,,Hobson's Choice,https://www.imdb.com/title/tt0047094/,movie,7.7,108,1954,"Comedy, Drama, Romance",6038,1954-02-26,David Lean
9,tt0048542,2014-07-25,2014-07-25,,Die Ratten,https://www.imdb.com/title/tt0048542/,movie,6.7,97,1955,Drama,237,1955-07-06,Robert Siodmak
10,tt0049367,2014-07-25,2014-07-25,,Invitation to the Dance,https://www.imdb.com/title/tt0049367/,movie,6.3,93,1956,"Animation, Fantasy, Musical",734,1956-05-15,Gene Kelly
11,tt0050083,2014-07-25,2014-07-25,,12 Angry Men,https://www.imdb.com/title/tt0050083/,movie,8.9,96,1957,Drama,619435,1957-04-10,Sidney Lumet
12,tt0050986,2014-07-25,2014-07-25,,Smultronstället,https://www.imdb.com/title/tt0050986/,movie,8.2,91,1957,"Drama, Romance",86915,1957-12-26,Ingmar Bergman
13,tt0052708,2014-07-25,2014-07-25,,Les cousins,https://www.imdb.com/title/tt0052708/,movie,7.3,112,1959,Drama,2307,1959-03-11,Claude Chabrol
14,tt0052995,2014-07-25,2014-07-25,,El Lazarillo de Tormes,https://www.imdb.com/title/tt0052995/,movie,6.4,114,1959,"Comedy, Drama",132,1959-11-16,César Fernández Ardavín
15,tt0054130,2014-07-25,2014-07-25,,La notte,https://www.imdb.com/title/tt0054130/,movie,8.1,122,1961,Drama,15916,1961-01-24,Michelangelo Antonioni
16,tt0056141,2014-07-25,2014-07-25,,A Kind of Loving,https://www.imdb.com/title/tt0056141/,movie,7.4,113,1962,"Drama, Romance",1463,1962-04-12,John Schlesinger
17,tt0095012,2014-07-25,2014-07-25,,Diabel,https://www.imdb.com/title/tt0095012/,movie,7.2,119,1972,"Drama, History, Horror",1531,1972-12-31,Andrzej Zulawski
18,tt0055816,2014-07-25,2014-07-25,,Bushidô zankoku monogatari,https://www.imdb.com/title/tt0055816/,movie,7.2,122,1963,"Action, Drama",283,1963-04-28,Tadashi Imai
19,tt0062322,2014-07-25,2014-07-25,,Susuz Yaz,https://www.imdb.com/title/tt0062322/,movie,8.0,90,1963,Drama,3292,1963-12-16,Metin Erksan
20,tt0058898,2014-07-25,2014-07-25,,"Alphaville, une étrange aventure de Lemmy Caution",https://www.imdb.com/title/tt0058898/,movie,7.2,99,1965,"Drama, Mystery, Sci-Fi, Thriller",20921,1965-05-05,Jean-Luc Godard
21,tt0060268,2014-07-25,2014-07-25,,Cul-de-sac,https://www.imdb.com/title/tt0060268/,movie,7.1,112,1966,"Comedy, Drama, Thriller",10727,1966-06-02,Roman Polanski
